,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
4135,1.4907142661892108,4.18608552567488,-0.7262278075327611,-0.42801892985663237,36279800518.41335,27205388611.547455,-1.5010835303126997,1.1935357307749368,-0.7326535256916661,-0.4194499005249284,0.0
4136,4.261330253815508,1.7715596365593789,-0.943267948023029,0.6207615141259815,14236725931.693264,38219675389.86316,7.679638418204204,1.845205877677065,0.8637892522434859,-0.05236241590902577,0.0
4137,0.8109400655181415,4.666869206675479,0.37025056383116617,-0.6008810819484041,42605225776.47731,32519376501.031517,0.2620525796898006,4.807016588490144,-0.37360846125551617,0.37368501124478476,0.0
4138,2.9866780406426168,3.850579243553453,0.6497551865590911,-0.8581712791267526,28139097542.36155,49402594906.81413,1.4309157665572843,2.296571503060291,-1.2824973121255758,0.242415474251671,0.0
4139,0.014602190699982143,1.1787973731177193,0.5204782281187459,0.5107963300478193,24054518336.654922,27006479861.545025,2.663004469286031,3.691504848884362,0.9871541833590571,0.09513070534754534,0.0
4140,3.0875537393410397,2.7649411575103686,-0.2094829993765901,-0.27805092678055177,35907175065.76167,19433567614.254616,1.9135004341601924,1.6096723066122898,-0.6133603663343205,0.4681885495888231,0.0
4141,2.5186012096787644,1.8627126258134226,0.1293446783447041,-0.8196016036589755,39024314581.15958,24587406874.432404,1.3439765368657497,0.6559177069227015,-0.47977592322609847,0.14717435994543962,0.0
4142,1.9571271049827077,4.994035424875147,0.1235923735547908,0.009067614452498818,28158922096.183514,19815162877.2466,2.460483491862154,5.202218528382921,-0.1283586921547703,0.36711011328617443,0.0
4143,3.644177292368126,2.0172763426986267,0.797746625636016,0.48694276899573663,11524681756.964664,49768026745.27132,6.401591101273923,4.736989988394533,0.5256857307695213,0.549943362688149,0.0
4144,1.159065056460225,3.4261581966484607,-0.5708390087377322,-0.4229408786100799,27345862186.731655,14258810176.041462,-1.4497663908189111,0.8410418310430502,-0.508786224349437,-0.5419470838428745,0.0
4145,2.6989945122402577,4.524364813726394,0.3036880993620241,0.48924819760024385,19959554270.25934,18565145343.349663,4.961151495057515,6.17094796259493,0.9778115590685207,-0.23550798017387176,0.0
4146,2.850180748068455,4.64863533501286,0.3925926040231693,0.794968974903455,18928438750.684868,13349013670.011333,5.596378369165074,7.512745524535018,0.6141375286243793,0.480825949845408,0.0
4147,2.9778297617044003,3.3736137099010377,0.7726518760498469,0.43469688764864367,45743511992.486244,20920961222.402588,6.421819766010991,6.460853505815008,1.9488989639577243,-2.137157827813666,0.0
4148,1.8494260766818327,0.648306859764553,0.42516653061385523,0.3143078392545904,22635608471.97476,26864951568.054153,3.677702161704878,2.4703566004213933,0.40637098717500525,0.3301444046480593,0.0
4149,4.406467411161616,2.287199640566241,0.7028947797057397,0.10126315294968813,23685495122.564407,11345155443.468445,6.679988282650568,5.384119587868404,0.938617907711813,-0.3908604699027224,0.0
4150,4.693688665401138,0.20397954066736446,0.33413633396674736,0.03969960040570952,37565451852.4402,25258349668.055256,5.34990165981662,1.9112449278600763,-0.11027671589349505,0.7006524039942592,0.0
4151,4.086385085786805,4.8798143990135205,-0.2330567370747081,0.6973837698735739,38089361531.04089,17763055199.641727,4.385164843886532,5.227239703036556,-0.13156722494590514,0.4797595675256878,0.0
4152,4.671769602962662,1.6066522539499195,0.04861379371848318,0.0003554636510445519,41169417286.64186,30687210416.537544,4.779176634447579,1.7904246637077705,0.15760254597399023,-0.14586191356417025,0.0
4153,0.7996094907771462,2.76701446437565,-0.4883269244317152,0.08701709574364269,36124811691.58788,15582185086.318844,-0.8212391714415591,1.2993430705812434,-0.22758567601708682,-0.5174699159963213,0.0
4154,1.570889824545727,2.1406415103751657,0.248618990088598,0.7664952202355708,23693965973.364334,21269159891.42202,4.098818914433572,4.5409702526374875,-0.3646575302746419,1.4496887774766447,0.0
4155,1.6192980314773657,0.8398781231167912,-0.7141275070355784,-0.47906969386946874,40555507110.61184,39598198980.28151,-1.3741288900461104,-2.145788019209719,-0.8783879817676429,-0.31083813226976026,0.0
4156,2.606337481418425,2.1359785330482524,0.21131585492931082,0.07549163728140962,28420559776.68129,30133538669.4823,3.0872165146489694,3.056108282341153,-2.0125850080313494,2.172972059559103,0.0
4157,3.9120126416919727,4.842188140999387,-0.686124419443916,0.44022426554727034,20197875551.377033,13873720624.389887,2.643806562739085,3.8952959928809996,-0.16784784462950597,-0.31430193854054267,0.0
4158,3.598729101986628,4.200457356478679,-0.5308102950007048,-0.029243108015407637,22548167556.663017,43264969498.21457,2.622470604041928,3.1801109199914706,-1.015776928160244,0.2235043001232368,0.0
4159,4.507450345746758,3.061263652344834,0.3456404849118002,-0.27844322389742304,38937557378.2153,26711234941.140182,4.904512199636178,3.609435474349801,-0.33826153772462486,0.7184958658212971,0.0
4160,1.6905522425950648,2.7555578571082733,0.32684562388488625,-0.19254027194471646,47165009991.80927,43716080957.67108,2.126684327294827,3.0853948705785053,-0.5366192968451011,0.7390467029545054,0.0
4161,0.9813751004702148,1.8060341512113987,0.44364701006662366,-0.639914598065848,49350051874.33874,10307464431.368034,2.244960866990316,3.176386474582251,0.1962092012696911,0.5447675108183223,0.0
4162,3.460306453894459,0.854357498041079,0.04557490344707693,0.007586339618469218,28170538650.08815,49374420177.91384,3.4126817171492565,1.0494717313469188,-0.3916420150852644,0.25704012677397126,0.0
4163,2.709613238204982,1.1073053797948589,0.7255770136070994,0.8327923591555222,21788550775.73475,38198194264.54512,6.574502279206067,5.135828909816578,0.30168148807079803,1.0745857046154963,0.0
4164,0.39896175160611447,4.321276057855289,-0.9016531839630335,0.9850779494467103,42083775284.63191,24399187966.381466,-3.5442837977589416,8.272117376099168,-0.7344524574345561,0.6966897533991107,0.0
4165,3.546158311163436,3.8224070421158647,-0.15722065534854734,0.9265206864121678,44070377088.27901,36336335190.21627,5.21295930607541,5.478617365924352,-0.36118523465004887,1.1738983010069184,0.0
4166,1.1518298855424765,1.5375966077197418,-0.6203355983285364,0.31235611082236914,31281645417.65032,32839006712.297756,0.43720108136328034,0.825921688117929,-0.6449081713154705,0.3357633509350466,0.0
4167,1.4650833455710894,4.923608191115715,0.9488851119390624,0.7487878359999391,39168463310.386,37900363719.82052,5.792689019942611,9.098140595383231,0.636993094471514,1.0711153770570438,0.0
4168,0.06529352248257181,1.7985939075204032,-0.8869041204153878,0.17482279280251634,44892917578.96746,26692735560.997597,-2.436256369818032,-0.5781084277839023,-0.16439353967905604,-1.0403245972732311,0.0
4169,0.8592031782867104,4.453037209327376,0.08686905943853374,-0.9182055170661327,20655649106.803986,45055564525.98768,-2.785779096911467,1.7322584469034334,-1.0961392597148738,-0.375857307961597,0.0
4170,0.3012513957645946,2.9576185434500846,-0.41740383752767185,-0.9526201695476757,13552558250.67701,16999908026.406052,-3.4405570519361475,-0.4861332266780226,-0.9190904731934548,-0.5526687496408553,0.0
4171,4.376531484580043,0.07173361970380987,-0.6671852975319557,0.9776829740393573,28530864023.73456,18110459007.580826,4.884989633256386,-1.0962127740390866,0.560916285710094,-0.9570443160942063,0.0
4172,3.694701947236822,3.584295587800934,-0.7609797318285159,0.3327021750166652,29683235486.94029,34954492176.89708,2.7961447219322704,2.780284216786154,-1.0777544503807701,0.6017061851310113,0.0
4173,1.1020440470809756,1.7933178248147668,0.7157325518381985,-0.8246173073225944,38966576353.63439,21916826667.169106,2.0052627127006404,2.426713973565319,-0.9644108494537076,2.162559491842714,0.0
4174,4.468393769021003,1.8511373086726701,-0.9146311271339447,0.9390706307943957,18169649812.794876,23918555902.460464,7.776522812586045,0.5594748773717825,0.9567504213472864,-0.4825180111240797,0.0
4175,4.43672841505453,1.4684401250339363,0.544631138330028,-0.4849670571042617,21749572905.59697,42200332222.20433,4.836695455289519,0.24094993815671392,-0.2694554696482676,-0.06539604665668,0.0
4176,1.3747479708955268,0.10974157828569586,0.2672745133895267,-0.23560014132894858,41286305467.26757,19071961620.0878,1.8855541705583123,0.7187947403537784,0.39409488772335605,-0.5101363856083599,0.0
4177,4.927793140777049,3.6919712596875307,-0.3799185171530912,0.743475533930019,48858207416.55908,39112740707.92239,5.384899539692933,4.465365948440363,-0.831773326307007,1.3079160611912732,0.0
4178,4.279799227953601,0.7223465928523781,0.6562290996559312,-0.1580972408335699,41446134202.015015,15290258236.544102,6.892651719063885,1.7433511583573795,0.41773648861394186,0.48836644934864876,0.0
4179,0.31650321324427355,4.539853241481069,0.7454751635441585,0.9418302768059237,27674321459.820293,43977893094.73807,6.5607550492164926,7.665189869911671,2.4227537042423033,-0.11364424110572459,0.0
4180,0.8938099492652246,2.3551577389102833,0.32893446447368624,-0.04579832595533495,35919365895.24202,24869133025.96949,2.2924347710422244,2.481412403659003,-1.9046989397744547,3.180317173899172,0.0
4181,3.324438846500933,3.2238608276864706,0.07972747656853141,0.4638042798844577,44829566181.92631,48277698763.87726,4.720936689873591,4.6151623821165675,0.350638903502724,0.2122421289504246,0.0
4182,0.802804404367255,2.435516538074047,0.9077523106805352,-0.7739408594146702,15539951502.398056,44379831888.842094,-2.5455087843844684,1.327579869812201,-0.30732028687498275,-0.34847351458111314,0.0
4183,1.8141477589548571,4.897780848940521,0.762079508455709,0.7066533605052261,23400001466.068787,43088766076.66551,5.499785220856963,8.498688435383087,0.5284060604594003,0.833553235427757,0.0
4184,3.285968995668882,3.460674756288798,0.8378820501627202,0.9612883567899451,28724243888.449863,46177546010.22198,7.906575214227985,7.996079025095017,-0.18138346989641832,1.595311467909491,0.0
4185,2.7031220653081127,1.7626399168488356,0.24423663721118594,0.34712255190158015,28823453395.696053,18831962425.450943,4.0758100947982205,3.2660770065012894,-0.13577121645278445,0.9287474730133227,0.0
4186,0.1697037580149624,1.3173674069783892,0.6872130278343562,-0.10061626111440858,25042416195.980026,29973123091.115757,1.4155474619291064,2.644064682338046,0.5162089828794624,0.04225688733722206,0.0
4187,2.3357968445497033,0.5294753041976419,-0.17536768393545232,0.9367168836422242,39477044170.925995,32929034654.993618,3.8618975833329463,2.332145637634798,1.008790429728545,-0.4829136232419333,0.0
4188,2.2613589783153616,1.9872767769797255,0.9707255340031242,-0.3451899536165728,39416953289.531494,41422825505.6001,3.7220948120140513,3.4888211555916637,1.4614244498039013,-0.8121271074022128,0.0
4189,0.3877637723378058,0.12476471398135625,0.9417821919895506,-0.1800443730338701,30116910127.590736,40425017155.64102,1.8665591176454717,1.63006188180256,1.3326852006393666,-0.47126974802343813,0.0
4190,0.6122261590138772,3.92336143856975,-0.5403975023953982,0.6120868597106262,14931524414.644924,47620680572.7918,-0.12388676486557124,6.367393282238953,0.10511072306131161,0.4096869420209132,0.0
4191,1.8497764287128877,4.619247394179827,0.01226193828929567,-0.3065231277171878,49397743986.44685,37466939922.01532,1.3463077142589002,3.8312846959985896,0.2072279528661787,-0.5635732442779006,0.0
4192,3.136760755130854,0.6175688427578385,-0.4070736488450104,-0.3623159165727534,24066923387.176582,17526841867.371662,1.1914050186188438,-1.3175189806085548,-0.3357449418651799,-0.460260688322278,0.0
4193,0.6996416405320344,4.809945120207092,-0.8442564789285083,0.0225106247334812,26553967559.0486,12175755366.702469,-3.1397211801332627,4.089574152339957,-0.7153568338216355,-0.2586051575284886,0.0
4194,0.8987614991409498,3.5032421876440405,-0.05906799503638238,-0.16849724071094196,35663925575.102295,42645393863.88211,0.51639807848964,2.733554629476307,0.34490049373251075,-0.506332134770679,0.0
4195,3.646596830343713,1.2134868034575979,-0.1328408290542391,0.6812737404384961,35618699601.697586,44732737437.97731,5.088903003091434,2.9424769930651036,-0.30533238676109536,0.8186211358736043,0.0
4196,2.3548501346765116,4.283349973988313,0.7294314868041922,0.24315480553358704,48112012471.52736,12312169366.908089,5.605634147207731,7.047405607767295,0.3674230683863456,1.6577676997104123,0.0
4197,3.824472711071639,2.0026619694496883,0.06887093481117756,0.5854357322054917,14743529276.081348,37489083090.62935,5.711151684863779,4.3231601208130765,1.3117549787263474,0.09664017420429592,0.0
4198,1.255322362096859,4.28517105340825,-0.029210387190445886,-0.5665385290630316,18500158704.336887,17679396086.108845,-0.23687418669102173,2.8611772403796745,-0.5395260073463866,-0.03253160279676643,0.0
4199,2.2982523958080163,1.1503519898946175,-0.7740982426016627,0.1273538257656075,38323092849.69693,46912931233.40312,0.9527689751912436,-0.2753514024169984,-0.013960194771675916,-0.4936016383183592,0.0
4200,4.62678774643079,2.1246764422016446,0.5989954978677292,0.2843514345400886,31985958064.95867,11301846583.124102,7.1447970664697555,4.8961286789101095,0.6743690418262295,0.07103275262984815,0.0
4201,1.4334507436021116,3.9771016752461215,-0.6767640879777255,0.488658118455527,42303934004.66628,28015315669.38997,0.026990816348164668,3.434520909974602,0.046540537637187004,-0.6035527103774797,0.0
4202,0.9734050760661339,1.854206093402118,0.4938256674640016,-0.19819732037436788,38489709364.95988,17883101875.228565,2.3699447541869163,3.1713142860990122,-0.09772750911695287,1.0749995779813177,0.0
4203,1.054047428795422,3.5730896975776805,0.5386797768678762,-0.30427901188470696,31794498577.751984,46591787801.44067,1.1493900596352529,3.8246165357601445,0.44911698070738626,-0.2431608550266791,0.0
4204,2.2363406695036185,0.6096877942147105,0.8032486336502125,-0.7475575278354165,11550000311.835894,11871295669.908087,5.1557796467025945,-2.0609805429988732,0.5023517131800199,-0.45480435060046387,0.0
4205,2.137312856046341,4.52221054878016,0.4735341074926984,0.19323287461222827,17710113610.806446,43938560920.626724,3.831511460119259,5.759789745914683,0.9513309984086129,0.0006494798966599376,0.0
4206,4.487560235852314,1.137538946206088,0.6081478870570529,-0.8330494868220291,46714294129.25647,19838285772.242302,6.8285992580681585,-1.3800857409718732,0.39087780671327255,-0.32143177170330534,0.0
4207,3.1373833823514734,2.757164326824735,-0.3719428120411983,-0.2825431542225525,28366642325.233448,31021361138.045387,1.4955184915945645,1.1461140098962335,-1.0170807692899642,0.3073857532251049,0.0
4208,1.9560390226074387,4.070616558305648,-0.051734031957651805,0.29523736353698116,32292760831.577793,34626568974.79632,2.9774068681721944,4.353014397518426,0.9292487417806625,-0.6196278116782388,0.0
4209,2.8481702280037653,2.89579203466032,0.9897107983762534,-0.0526152663163324,44031783356.13428,13477025332.446413,6.5698274359354825,6.6357930649061805,0.5281315825415264,1.4554442298988663,0.0
4210,1.3947269131663165,3.1101828904177347,0.8240575578696108,0.28201904559339486,24680559796.87181,45451205045.197235,3.7245764045357617,5.492362096586647,0.726740787192915,0.33486324137512874,0.0
4211,2.0114438869691416,0.6541963757419161,-0.1291429409673268,0.1668562136443419,43138988014.21889,32020762947.395412,1.9834322336699062,0.6562981448432899,-0.2341245938096969,0.30828951650225,0.0
4212,4.7767521521336285,1.174792567987231,0.03934704333052652,-0.5540573687307973,38877666421.04525,46330867835.63563,2.1854772139952168,0.7440114111463301,-1.509384600708739,0.7455313298077566,0.0
4213,1.6884624582346826,3.895154291812708,0.7928025623803892,-0.41164909603602884,45436358293.7591,29331085471.20705,2.9946996646831856,5.9539487349482565,0.53902355218633,-0.018523719004497327,0.0
4214,1.3976993410924625,2.860278509404319,-0.7285686394339534,-0.730113860273508,37804840432.61502,21193308627.788326,-1.826950972504137,-1.5358615813638976,0.8632669408415728,-3.5696464299247532,0.0
