,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
4428,4.19947575255007,3.599057473414307,-0.9466486864444557,-0.49140614988354625,27352614131.534042,37990104192.723045,2.9055283601037902,2.6873186540279215,-0.3627414737445215,-2.8880581381864006
4429,2.7358591011471223,0.37765928202275534,0.8414325530093019,0.6299860921640326,13087793446.92053,22607497322.73664,3.8102065065084787,0.2978534860198001,-0.4149632770717894,0.6834913386801067
4430,4.62482606972206,3.6197174090172575,-0.35858209302322464,-0.09023257115237815,19399906355.675327,25363378716.190697,1.5900737598526136,2.295891086308564,0.7170453788557983,-0.9129570378546019
4431,3.5034356877689037,4.292569562021676,0.005614327809040365,0.6710179551764921,13157936792.979378,38756809081.3235,1.508901407768201,1.7008753114643311,-3.580083373087809,0.7984262556295811
4432,2.5288626336915976,3.9720908538102977,-0.5890164667120645,-0.6511124236422885,40753037825.6678,20168464769.38927,3.067115523854433,2.7482117128310932,0.27969282460519096,-3.6770994026826798
4433,1.9671574559883087,1.618360703766955,0.5461945475612413,0.020203941265016345,45137437436.04693,49322690963.973625,4.340343423167112,4.647064403017762,1.467409653234864,-0.8228418939238868
4434,4.559817764026565,4.185729335558958,-0.49823921651021563,-0.4533367110873854,11016684814.417755,25238579466.3638,0.9664559102830543,1.1087321780993802,2.1209538564975223,0.7308430487645908
4435,1.517889356058485,2.181772417162251,-0.45949281872973247,-0.026899420561916187,44764862255.36989,33864576902.962437,2.0518843034545116,1.4230741343165922,-0.2219990471053233,0.976289255775482
4436,2.4955465150605143,0.1938213112305276,-0.9247587497164638,0.4795266034443577,49755173884.13324,34976305267.02226,1.4500379216097585,0.9505219748242916,0.8655239511197069,3.2950881390786617
4437,0.7074028415174088,1.87894217846855,-0.8335520182461693,0.1556503937652749,40255980646.450714,39752891382.895004,3.3728410483690827,4.321206644887628,0.464128452238081,-1.293150145004823
4438,4.246990942769619,3.5521095874228514,-0.24445013452521858,0.5682044195463571,32805393292.010303,23923795672.83498,3.094095877578115,2.4708447948357444,-0.15014547923963123,-1.1014087865763997
4439,3.492313669064587,4.372516208625871,0.05441784058745669,-0.2187416376368423,23192263414.69603,29897363310.900795,2.7224908316481846,3.2044092156548656,-1.5682631260193078,1.0400196793464491
4440,2.27007366711113,3.3719876882500333,-0.9481475624354399,-0.714515634465364,38463874054.28819,21104617289.715508,4.80776499736602,2.744139510067336,-0.14629410523490635,0.0005146227207301969
4441,2.883372489348714,4.07540426772476,-0.6601220285418434,-0.8528429785549845,18460408137.372192,17432240762.978104,4.304754952123039,4.425458978594309,1.6497470881165102,-2.5413870501740505
4442,4.510749481788552,3.9473696250370245,-0.20886496676257127,0.7250800708367227,22430426026.50989,38078788196.53826,3.5683251068371886,3.5511020166397254,-0.70069119263019,-2.855556259957382
4443,4.38472090208818,4.85677038084623,-0.6364177301452576,-0.09760314027764139,15634927284.942375,17692191827.04747,1.1974662629838206,1.0732318415170115,1.277584131822785,-1.7890430832566033
4444,0.22892836071564115,2.7820903027915196,0.008900974075160661,0.7788150736939763,43623047848.977875,33389325165.18361,3.607937132167845,3.008082442198656,0.5098036410347158,-2.7789635556782746
4445,1.9606123013471888,2.4812680777386245,-0.32396922413288465,0.972597833048106,45570497007.02596,36450274628.072266,4.777002269384193,4.635872008102575,-2.0074217395889398,3.0772669637979564
4446,2.371188816961677,3.671368593413733,-0.8529630453371313,0.5194200003523204,39083987066.81916,10322333744.97848,2.559175003668932,4.752247228188103,0.5638803694544927,-0.44782799538754176
4447,0.6177783090182815,1.0258192976427272,-0.3299683372725519,-0.9107664223723215,32035087612.576424,46957348115.74922,1.9753009488744542,1.8894375801712475,-1.2538903261572791,-2.7883407637797677
4448,3.0505367403325083,1.0449775963274606,-0.19013741940701978,-0.8497300483868022,18741847239.652374,35175027758.43381,0.8807315228408673,4.805981228540649,-0.49282680814168117,-0.15039531509130075
4449,0.591811777426901,1.6010050905579554,0.6401506117354272,-0.6870675507748591,49735294041.63266,41613210388.68216,1.5121649290933117,1.2812962563584114,2.683567075999334,-3.1293188875600118
4450,0.4791291865392666,1.0105864732802132,-0.04410169762808258,-0.23602423495575175,23715039359.617485,33151783061.948517,1.1400419232853485,1.3016802513606247,-3.0999378097580688,-0.16991569860911465
4451,3.924410868349674,1.3992248009610797,0.11958830184698943,-0.14327785564317552,28086747236.813225,43799495231.017815,3.2494588485474294,1.1661329204734123,-0.6204350560485445,0.33126754477576387
4452,0.6552717821904142,2.905280687795826,0.11809054751803538,-0.9273871913627543,17158436666.142624,49712447890.90865,4.4832916109925165,3.5219179076841383,1.9833985295550722,-0.9395555333949581
4453,2.281567809990946,2.442045449028991,0.7282386700387813,-0.26896002225026017,13869959892.432968,24324082965.567562,3.4382318735482706,3.245424896316134,-0.24425758710379147,0.28557204792901947
4454,2.2894711843272173,4.4037585066908465,0.2310212169029615,0.2677245374450259,41062905225.726456,39360091274.04756,2.4926461329733747,2.4737385415409414,-3.3691549026915664,3.0930467689778505
4455,3.959671817691862,4.6167911677438305,-0.08992523920596485,-0.6678958427757302,31155342152.052017,38359154495.51813,0.4753998723479564,0.4624049620839708,3.563615743068998,-1.4449206150957579
4456,4.5492622114120485,4.500402287817897,0.8500359062500231,-0.5944856436031689,11235727117.544352,36868534618.606064,1.9111462757579145,1.950008552283522,0.9026055520516475,-0.6105063018963037
4457,3.6112295318739145,1.7456551991915896,-0.6650117136928255,0.03894097494909188,28027710150.914623,17863762201.65174,4.235573160771566,3.0285706196851963,0.3687457922815996,1.2644322831503099
4458,3.877074047689348,4.393570805387322,0.5224744054133119,-0.5132568322091273,18283735964.21218,41630986417.10979,2.6337003452116794,2.101707626873973,-0.8914250668235577,0.10770766695761753
4459,0.06369951605414259,3.966819333172593,-0.04038181230844318,-0.7745399143644576,31169916170.578297,43461007658.60719,0.4730926615609608,1.2787894353756912,-2.250729724785643,-1.0533427539590468
4460,3.308493677356321,2.88817935432748,0.33308976441493554,0.096905825234884,15757094817.577389,20026150197.86211,3.454885345420045,3.7311445491108004,-0.907385272916694,-1.2171865831541262
4461,1.6365209856041474,4.906093696230766,-0.11615156449648012,0.3102127727227548,35529132978.17917,36633816885.91616,1.333863527604817,2.601530619034172,-1.2553133969458037,0.9413621936273725
4462,4.176050310120749,4.719418291372243,0.48720031573875744,0.8100502702178727,45125076653.12356,36515577754.80995,2.849530884942295,3.2599851433193887,0.7837100757185049,-2.0054281945027297
4463,0.7653974068947406,0.9028815117539823,0.7473434731713466,-0.430986723242341,30915412892.64334,17451667044.47712,4.012603230721847,4.079726656614868,0.9224418038320488,-0.7411712560661942
4464,4.98486276632394,1.5498738810824897,0.21539226621485574,0.6820120869486785,14381387147.713953,26702945073.57924,1.0217692608402114,1.443286221419936,-2.0726413419056047,1.460611249350697
4465,1.0022965585897121,1.5661752747635338,-0.6508423047973888,0.2859871838772252,24723477402.620148,30942291520.378235,1.9728333631261685,2.306206083990517,2.26890866294074,0.3041767741019334
4466,0.060254534091377376,2.3651655655971893,0.5540946483612341,0.5677951010827202,34358066144.338615,11155672926.940876,2.618540389433956,1.9415457112137406,-1.2578862236829815,1.0948930533769112
4467,3.8237419955446232,3.9983146610102747,-0.19759604359894256,-0.9400625933144522,22979744805.41326,18018733217.94627,1.9316202428224944,1.8758583153032382,1.2925019107185856,-0.04034163272305726
4468,1.9299398081921586,0.5808153888724005,-0.9646128643571534,0.03569347957719171,42754869201.33571,14697933039.441273,4.22547340491281,1.0936743533247384,-0.30990420359991105,-0.2641150608280251
4469,2.1329239219564515,3.5685991316287997,0.06033846323294845,-0.8715450497503425,29217025914.24798,17125930290.448307,3.0574378793362267,1.9085295338735317,0.7867578829056727,0.6435669934935963
4470,0.9999506880123371,2.083147885373352,-0.5993775892112538,0.027324156228377694,24675569488.42724,45273372426.5047,1.155286856271356,2.2695292130718294,-0.04925949966564268,0.3997873189652592
4471,3.2281592169825544,2.5942277052513933,0.2658350136402601,0.1270782639410999,49656223193.24908,19148188446.251244,1.8958762934638245,1.449417999529537,-1.3086210795223745,-0.5936997568390836
4472,1.0980914200670528,4.854744182574872,0.4878334206369559,0.20201364523950893,39122537662.715935,47982792098.99176,4.535781353372863,2.7376984893066245,0.8556806569574332,1.0936121496813296
4473,1.3063859152827124,1.484075155050351,0.09914832935322537,0.14720000607705575,47992876618.222755,28489891432.5988,2.4852563151858234,2.6404107529647747,-0.3211085195971892,0.8551470738065587
4474,1.260829917551836,1.8832144751501767,-0.6205190401177136,-0.7711457339385768,12923768416.594742,41341166241.21864,0.25566797518548995,0.7365505947903083,0.9088452491542686,1.1573808429876924
4475,2.6828104824124415,1.376254603366559,-0.7934838001821709,-0.47126543750333116,16883755777.578533,17464106929.424103,4.462504095831388,3.969092696017053,0.5235408279572437,-1.846632261311727
4476,3.0865894590146765,4.682071969543106,0.3020754273075157,-0.4459734559095474,36726424569.2547,13613169833.059336,1.7782617148952073,2.3360654521545468,0.37723796877848975,-2.4070618301397153
4477,3.5989780944331744,3.6562182102457594,-0.5065453218831593,0.7541450975327706,47911517269.87257,15756282989.221382,1.641228282266033,1.7478017555519856,-0.41104342790126236,0.463744078082351
4478,2.8865346168721207,1.3283364632799533,0.7646242489419903,0.8915345769091827,16725821041.88367,45944760101.74132,1.5102989695740656,1.8426069991922351,-1.7072522072964107,2.232459045931941
4479,0.9580208861278833,3.5131668701590275,0.2131831370759012,-0.8958539030757782,16336009130.124073,31671824142.301598,3.0048600092066886,2.888030993270363,2.941918316528271,-2.1378511391423625
4480,1.43213852892,2.4160277352726163,0.2316114629609365,0.7574065753474533,34363057705.309906,13147607511.510607,2.951059944873824,2.2489005410349163,-0.9486014008663913,-0.5496133245949106
4481,1.8926193956728143,1.4495536834867873,0.5911644975651422,-0.769650660140154,38786713742.60573,16140046963.855656,3.7190917039355256,3.5702690018208316,-0.9603933556405115,2.9589525119663467
4482,2.1406688151157254,2.6290694536163564,-0.28236763867647374,-0.19993447826099264,22051296704.368877,28293860588.994583,0.27245323708064045,0.3972998557406017,2.3158087838118586,-1.4790027329398983
4483,4.304527064685917,0.7862648259587768,-0.21952492042532756,-0.6021608033813528,41582094215.71922,10507043443.9597,0.4127403941276975,4.861046847241089,-0.23004561348452343,-0.13996644737333452
4484,2.9810526895412313,2.1808693993138997,0.8971722599422818,-0.037616822284419094,49718678021.592354,40372856512.10348,3.953639000366704,3.704744502070361,0.5150430157621974,3.9733891408369817
4485,3.36284163459798,0.39783561644950005,-0.8340403352517789,0.9847385315292578,29197377300.023186,26970942752.666252,3.0408144643545807,0.9042895227728556,-1.1300727579878,0.92553072870103
4486,1.3240486762850994,1.1886404368962822,0.33670153547676174,0.7311183383820112,46365879074.64773,49118460891.77675,2.7804420115356314,2.7346531272692842,-1.5115807085625625,0.07002692170407364
4487,4.204873015729263,1.2180097128474925,-0.9442598365304324,-0.10364523324945463,48025320471.099106,23215734079.404198,2.90369063357151,2.1985912427664935,-1.582081260242601,1.9085152715977687
4488,1.4602281236810528,0.128257120105717,-0.42843841535861515,-0.5471871307948915,37067823370.17679,15854984640.222748,4.273585330831188,4.499635381543494,-1.901400161948431,2.5666231055891036
4489,3.3419510619100237,0.49408625202752743,-0.34463971521698333,0.8005175317222497,41572852183.03624,35144868082.98648,3.1851934069485974,1.0880906880969081,-0.17642464611614037,1.2096415861893248
4490,3.743805194276521,4.281739532387431,-0.9736199572894666,-0.20119670249753563,38227772327.66501,31015316960.358337,4.165995912317284,3.814684703261545,-1.582221450235383,-1.7457168809849464
4491,0.3413782148914324,2.2603247639997317,-0.12226506388700575,0.0303017659879663,16929975033.627804,28707183033.50242,2.4089320012881394,0.6229542391420755,0.3080143826784517,-0.22345424620365797
4492,3.6383755886468223,1.5847989150858544,-0.40905670551382967,0.814205054580398,48161567152.085175,25564438629.351166,3.9616151876986847,1.411554583730433,-0.2514343307301417,0.5172558159180635
4493,4.049822521799422,0.5755892062097384,-0.49023412068218364,-0.33647559984288633,38470227456.7009,45120663124.70327,3.9162398589231544,1.1008070772593948,-0.7344613904923828,-0.4919580619956197
4494,2.4872323727222474,1.5729808978265358,0.8874448360537299,0.5303441839513443,38523568874.58808,20259732224.051865,2.700942482403001,2.507906504742736,1.4263052585889657,-3.471437876356125
4495,3.040146501028204,1.9289870331881986,0.8488839468107987,0.3867697500716589,21872189852.831657,12087457221.701694,0.24540101127957084,0.2934697888728562,1.259348442104339,-2.9250818474900147
4496,3.466203614848313,4.384350124077319,-0.19857052883622228,0.5038032093786247,28121330711.757393,19123851797.6771,3.095163716937385,3.7189008006818423,0.2034848899986486,-1.4911861800438118
4497,0.7963144045246601,3.271744319884305,0.268464542545485,0.27330868098822725,42537392427.238014,11767805208.579456,3.618025969527447,1.4777439019192609,0.0416442769053415,-0.8429940078106783
4498,0.52674408815156,3.793330858389081,0.8936524943195081,-0.004563888525279891,39770991133.99683,40702386150.36174,4.575582523200328,0.9508171536966906,0.7949102156716354,-0.1572113650203834
4499,2.7843833349979508,0.08808830913906274,0.5494450827480852,-0.27003626222195987,29493186352.224064,46346925466.6198,4.752877782732727,2.6450910003709716,-1.0395978293788883,-0.03199746236610466
4500,1.3230408676116605,4.4058062699233655,0.5922628083631922,-0.5069483769947287,43268810150.64947,17369962257.477028,1.5613508721290288,3.021388765095306,-0.9169677289917075,1.0672776899164302
4501,4.8119573400269475,0.6472376254617412,0.18179339185169385,0.8173934118375792,20907685331.49797,15574131440.662952,3.2053284236390294,2.1912457057363373,1.2892130161366624,0.7640981931829013
4502,2.064965402749192,4.809528685445372,0.8514909362749361,0.47084276724281016,13265928032.728613,19235902389.86457,0.8035626759023128,3.7851377310534904,0.4296846533273954,0.7429936597657372
4503,0.07056608934317643,0.9977728151353366,-0.6560092174486274,0.6621651946009233,23140744554.965645,37024856915.39241,4.309478881558532,4.360756696664511,-2.8403810480582417,2.38192133674464
4504,2.773515013170487,0.8709413680636369,0.9232882115059711,-0.6749098313619053,42947843536.63011,25634191466.280487,2.79519283332885,0.8558626299056825,-0.44249538808113,-1.229863999915138
4505,1.5544250966773066,2.4461196455008913,0.1923856356045046,0.20876805588934988,35275595091.55759,15332663929.844328,3.9954695178485213,3.3439145553608705,-0.3172327761373021,1.381238334117749
