,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
642,3.7340461822200677,0.7541832351273686,-0.22665418102733548,-0.3422165369654444,19646390814.344994,48282423690.109535,2.1236658900256935,-0.7627175018848502,-0.06160549736821917,-0.40937577825316956,0.0
643,4.367218240111999,3.4725314611609144,0.7552640905124444,-0.7028910569355495,34963575601.61067,39388091000.131546,4.381309652040211,3.2977021312892005,0.2465169907854381,-0.2512921794132386,0.0
644,3.4719453174747756,0.06403215663766115,0.5880491843792459,0.11260670176815868,33413875510.21464,41126023813.20193,3.722075911289974,2.812658687601587,1.9112873989237484,-0.9624915662281551,0.0
645,3.358080130642968,0.6330331612870632,-0.27601154806321904,0.8306743197363506,19611115279.23791,41594287903.18779,6.806573053323307,2.5097417300517133,0.7260760090615296,0.3582042861489476,0.0
646,4.410327387170112,2.3258838401815414,-0.2745132953618634,0.7923387454223012,43536149836.50424,48026865336.759636,5.414854264400861,4.132643819899729,1.4385926389763228,-0.7605845220070807,0.0
647,2.94984686121044,3.7572173332125587,0.22187615346620282,-0.5740656870907779,28992820697.369286,34027348735.27626,2.0692040547894095,2.582708862368202,-1.5982466520855567,0.9767602252979914,0.0
648,1.0643667382225253,4.2435871904389995,0.8582990019990129,0.5159337588663602,46044886900.01209,24899094820.74925,4.718837222175168,8.001069307258216,0.6741611967220842,0.8564523391212393,0.0
649,1.5301145043313324,2.2151903727913136,0.9036851195024151,-0.7279280312534213,11067890400.044527,23344334850.485214,0.22189704369446234,1.338136707558363,-0.003091460917394684,-0.29801199921856614,0.0
650,3.464360194559225,1.9152948558028755,-0.5510441070491001,-0.44461860262406017,21178319883.167862,25623351532.900772,1.0003753055863602,-0.5483314501150172,-0.5783926993431406,-0.42201432951740564,0.0
651,0.4903021601136587,3.8263003361576198,-0.32550296057207784,-0.34520802322588184,14252408939.543892,32965758121.7321,-0.4603045712299351,1.807654520211824,-0.9998631047458599,-0.05365530019117728,0.0
652,2.9038603686001574,2.256508516825491,-0.2586593314825065,0.48630955825733,29725529807.80835,36483832775.241104,3.680535690235467,3.001307630571306,0.2562269462555666,0.0668013478447142,0.0
653,0.22703948877849378,3.531007345525696,-0.03893918618808723,0.23730374889597505,13135455558.467709,35245460944.60145,3.246716775482533,3.51955504191321,-3.0548788421899724,1.3612993005700118,0.0
654,0.6017889350816608,3.6792544717525826,-0.6740483740500831,-0.5054334722651892,25416508293.918026,27064450321.336517,-1.9342277460257387,0.3687713562316907,-1.0483697843506108,-0.1539043217915702,0.0
655,3.515470141305671,3.7308934341450852,-0.6711857118850206,0.8853052629763556,17500719548.621525,23803830952.88002,4.75661602550945,4.7770744115539365,-1.1972506095173958,1.2720713367257057,0.0
656,1.6378648481890057,0.9448827636287993,-0.11955258049246265,-0.0033561342711134756,23852900892.640656,20477482816.628586,1.2627487260492205,0.6688407664541028,-0.6278733271050184,0.5887539653538445,0.0
657,2.246330064933684,0.2991811039789738,-0.7995077985519363,0.9471728810291289,17948334897.217712,24827571070.23007,5.8262916391872315,-0.4429142193047929,0.8042175120224367,-0.2121913949167912,0.0
658,1.5200781683817077,1.3981253030922876,0.25108957601364534,0.11339980806956573,33874951648.242878,45757194456.58328,2.3779105578465676,2.258918272902634,-0.06370473621719486,0.34644823318836643,0.0
659,0.971612253031986,4.829117270917474,0.33170137702095737,0.010394841012748124,22855044679.20234,23324995446.001633,2.5045380553756957,5.004108816459049,-0.3296424899973198,0.6584139869976231,0.0
660,3.7514598899468488,1.8435923105052476,-0.4904937857589735,-0.10939614413581178,46051035017.7703,27823436560.51415,2.020144490507376,0.10320257089782763,-0.20438066973693253,-0.5829467458495076,0.0
661,3.347871863541561,0.41854511178147313,0.03608213119575154,-0.010393173497674546,24752378372.514145,47706984528.782616,3.375463470281548,0.44586732417257324,0.07719144365214818,-0.031722403726860346,0.0
662,2.7492783226251456,0.44826348606800903,-0.2314276897359322,0.5673505038932438,41882662262.853714,10784567596.417473,2.513399098213805,-0.2927288770325433,-0.13074509842524004,0.17634224789090713,0.0
663,4.551884388543281,3.794119875040671,-0.6912528442648915,-0.1444244170692206,25403357435.548473,30888220894.883606,2.6102088306690043,1.8267844566729328,-0.5004493533905038,-0.30134667216213806,0.0
664,3.8409214175810407,1.7088348314802566,-0.9741438824097022,0.47237272167910116,29955867510.265392,12099628047.945816,1.9319497471560914,-3.261706822191774,-0.34571928704398036,-1.0834605522340668,0.0
665,0.9742720228785712,2.3524691772977557,-0.6696920877757442,0.9804260659397475,41141738987.47313,26376845045.43495,0.47502888881866234,2.810490088433996,-0.11386624236470651,0.11346711709646035,0.0
666,1.2601748274810265,0.22912602754555145,-0.09892585434639023,-0.01644745330442876,23899019289.96205,38265449124.46019,0.9323811147091343,0.042721453621999785,-0.7579275202753543,0.39513777270267064,0.0
667,1.824934068469286,1.1467058078785892,0.21910561056120748,-0.27354556412994535,31549594061.417206,28831186153.400818,1.7269624459335162,1.0850328902121766,-0.49419941577005966,0.507014899216277,0.0
668,4.471487632534822,1.362637517171068,-0.3145773706317845,0.559213395945908,43551409287.75284,23472973489.984993,4.748273661269803,0.7268511199295957,0.11218541482043394,-0.232595990535983,0.0
669,4.161483275996587,1.9380033701753052,0.795006186565467,-0.9674140077780204,34550643973.817024,19944465545.944836,6.993841555862424,-0.9195663446703201,0.46771241023411725,-0.40042911089919697,0.0
670,0.8766399262953234,3.412202197924121,0.31144811202770906,0.1115574013956857,12307847023.620848,43630261856.106834,1.6940879791748955,4.178660493311387,0.4111027864710044,0.08344538840153824,0.0
671,1.9088257068369958,0.0947385095810982,-0.3037128256384809,0.32176930876966825,39093383919.87962,43628468142.75337,2.090649481421378,0.17993884365520743,-0.14890409560828965,0.1830526089896606,0.0
672,2.4569998468810565,3.731015251617449,0.29261330318735435,-0.505339120806465,19889143801.232094,36030626569.04961,1.497412585345442,2.541743675599848,-1.1213044148643663,0.27515279663350345,0.0
673,3.3544834036027646,2.3533360224814674,0.11681698753123082,0.7098604823257766,13986566546.972137,46857690235.13858,6.165586315228516,5.237597254011265,-0.2093498947132961,0.8072181365558401,0.0
674,1.8007620413193859,1.8793121304758986,0.6270479818640509,-0.06322035762485756,24476933881.600105,13270351305.420633,3.745565420343886,3.757528604149937,0.7395559962407974,-0.2707394477882678,0.0
675,1.0862073682363438,3.216168123392335,0.6446307586590709,0.607018954752794,26491099839.41053,18997623839.133392,4.3903096315752785,6.138234293710399,0.9603604914557929,0.16675190111426275,0.0
676,3.1786814096737115,1.3287469865964463,0.5092045328311308,0.12148818295264041,43971370132.434586,42528064386.424774,4.790784884325653,2.9016725885231893,0.4281364288590201,0.20530755392854935,0.0
677,3.9493564771380267,1.1743008598581173,0.787029029272754,-0.5541700312531199,20361497019.101463,16012795169.195671,7.124947097751354,-0.630717469515355,0.5583245647443115,-0.26335476611381126,0.0
678,4.459046995238523,4.402429993028659,-0.9491546180533386,-0.9350854673649847,24514304738.02677,41506137132.82004,-0.25397000637003886,-0.2893523573895329,-0.5940218030797558,-1.144833582947887,0.0
679,1.6204268511199498,2.9412288086210907,-0.6211924342724808,0.0210319886485395,29045822211.29214,18507384213.48799,-0.2762214126709625,1.1486604941997154,-0.2652284117429228,-0.5376243613112113,0.0
680,2.291033520509185,4.205529636427361,-0.31884534557431055,-0.7331990033840132,30493955093.75859,24075902902.422806,0.10570446608685238,1.2884379080552828,-1.204824955972798,0.3889612978505428,0.0
681,0.5701433245553839,1.9750972633169805,0.5256370473103085,0.6720332955720867,24185706525.397427,11854715190.47284,3.4352545663332688,4.851544084328699,0.557181507192217,0.6076770426425377,0.0
682,1.3560551027897811,1.688110015818724,-0.4386059649531051,0.6451091654073104,14518873234.10719,30629475585.69585,2.931365086975951,3.12683267265692,-1.4826553309834778,1.1400056696956122,0.0
683,1.9634382771041237,0.8071687475246392,0.4107216477865472,0.415532894605094,38077169756.57753,46285274466.78849,3.9926405714515187,2.9046097139769587,-0.03799964376498085,0.784679172522465,0.0
684,4.904741511753342,4.91802723614785,-0.7323866542919186,0.028178917081599142,17762464101.28373,30646133313.549408,3.6568064921293253,3.660405271901857,-0.7622247738795398,0.04547305734400567,0.0
685,2.62912502120202,0.5658823168526261,-0.6635587710107107,0.08786928969201613,30125527456.642365,37626782352.25232,0.47829434500088386,0.07099941260173369,2.1184397556231405,-2.1395115215037674,0.0
686,2.1311697203649387,0.061172748942441846,0.3051516092925135,-0.1727368445320805,31400217059.17974,28852389165.473915,2.4464713561186366,0.5148190954540036,-0.26723324585253655,0.45019280576009224,0.0
687,4.442271576410246,2.536928395618259,0.6161477738779066,-0.4607473985029684,27105211569.806824,23881847098.15219,4.431236705234935,3.7422420761052226,1.3920095329748872,-1.3413282448175525,0.0
688,0.11787796724460509,4.921852077152906,0.037083735814032126,0.26072804709148567,13729619039.330849,42976081355.64505,1.8346557988309562,5.73626721080441,0.694473198841038,0.050711065479326516,0.0
689,3.4867026334506597,2.4417538798669964,-0.48084479394062885,0.739811600876825,10146757156.665852,12666765715.275488,4.814086256703543,3.151559055131557,-0.1583656649960236,0.4814885622223762,0.0
690,0.37618053574137333,3.180765977334674,-0.4825931489936859,-0.3762829980742053,49010990148.531815,39621714370.04669,-1.7623743918707389,0.9600095438858607,-0.2606119818203346,-0.6508677042250673,0.0
691,4.808087041819846,0.5184392790232684,0.7318109123168284,-0.9862792837414602,21394580719.837196,25117342733.585365,7.938891278788856,-3.963001333047304,0.5726786571584412,-0.8507327844868445,0.0
692,0.803629653280935,1.5777977336145126,-0.44073624580946635,0.3054093368739912,41407174039.518654,22440685159.074265,-0.0791253533616874,0.667798313188379,-0.5360449069731149,0.4812712721180359,0.0
693,4.856531006174919,0.20414892940692875,-0.02683162278382345,0.2226385390360639,31163444384.901035,47970778807.759834,4.160116061053996,1.6825822049324046,0.9957340074064458,-0.4416547648948279,0.0
694,3.661398644058548,4.749863229484275,-0.6610898787672783,-0.4365054342333057,11916752798.552986,47705302087.205536,1.4258071099715384,2.3003269331343357,-1.5783052998941454,-0.20738563080748826,0.0
695,1.56015122779321,3.988662462961745,0.49799895776598135,0.27329009436305696,41408161101.46393,33390035012.341694,3.94342893171221,5.487367471316191,1.0916612793123646,-0.4629315071229898,0.0
696,4.355794871709437,0.14098204700829398,0.5699548131576679,-0.918127989876282,21417676865.39054,48854789924.99454,6.040220356525852,-3.9387753587962027,0.20542303801205608,-0.7583192223179261,0.0
697,4.670683269574992,2.9461582576004277,-0.5147840408414333,0.942899358617505,31721910340.657978,13829528661.687624,5.050081889091478,0.8864121811439961,0.004648111772428161,-0.248564253509748,0.0
698,3.1671203052913617,2.358565365253506,-0.4185094449920621,-0.41324333642416544,17824793630.378296,10823913648.203472,1.0837156008139814,0.2777337809688551,-0.4826388872847984,-0.3076351329913166,0.0
699,1.084926121608281,1.5349263457545441,0.38183096706579733,-0.08307355286581841,35530731232.19562,26063673290.995274,2.057099739668775,2.396352745893763,1.187041895243715,-1.1807596984407478,0.0
700,3.2610711295628225,4.67126719692732,0.9687148213006274,0.7938791162876733,18308453644.26143,19132684715.431984,7.672568573526766,9.05378151849965,1.051865761935544,0.7143102965044542,0.0
701,2.132303204203467,4.551771462092668,-0.9223713135389826,-0.24433060737564372,40948746890.09381,24592941048.940426,-1.2247284126549522,1.2409363576786632,-0.9054748070167659,-0.27246432133562815,0.0
702,4.945406277991911,3.38469486282861,-0.7206895773538846,0.9437006987241274,38178353292.01979,16710624849.433228,4.563232228558122,0.7437035901589812,-0.21973069820301916,-0.20082772228490184,0.0
703,0.5271264961569261,1.4992783494450128,-0.5329174884346339,0.5888498046135182,44932461487.12314,16702146467.400948,-0.5159420640762383,0.08153702690290132,0.46644204420324276,-2.0996479761767426,0.0
704,2.9526821575957447,3.6440688936247416,-0.444996704469816,-0.3403174024773623,18302699843.22491,37369545770.087326,1.0788186068431198,1.7709025961955813,-0.5643967709489438,-0.2818381372630176,0.0
705,4.5314545241157225,2.9598190850226636,-0.41315335223870564,0.5155924065803299,10700133954.413849,23137361430.960857,5.662115255062629,4.059524692329025,-0.39366337948989505,0.5065790486915112,0.0
706,3.596557713394853,1.077621755539122,-0.865783893430971,-0.6605297325503834,48285064707.09156,12355943025.438574,-0.5546314705970891,-2.9191642640593964,-0.9278243498637075,-0.4180854733672301,0.0
707,4.949605551518604,3.142343626119848,0.7735874362378468,0.4041489781187986,22492377386.003532,28426083595.72071,6.985648163102766,6.612488854712286,-1.5361692952735262,2.23176339077876,0.0
708,0.7763668194205375,1.855012885004232,-0.41904508631408377,0.48016283419657,11504951879.720072,24193399609.569447,1.5633317068661983,2.8851713978663938,0.1455728182101745,0.21166390776165547,0.0
709,1.920069359742338,1.4248288597851633,-0.20117659390944476,0.8114150346530951,27639719987.45266,42226856750.12747,3.936010236779874,3.5032121590304706,-0.770579836466138,1.1841196921970483,0.0
710,4.407465388760188,2.0339635298049172,-0.8640238724323048,0.35624211654292814,14995201961.754883,28868802132.455894,5.530657158802012,0.9877868797337294,0.30867715011624736,-0.25288910383777385,0.0
711,2.0351807992275344,1.9220175853653516,0.9564244369752108,-0.2909156357242848,47032134326.43874,17401798534.35669,5.145559307003182,4.981789382652271,0.6167201572034177,0.6272088492793185,0.0
712,2.9212244081378707,2.7245530886856804,-0.8803697818043048,0.45150505405993724,32200778110.00098,11108117988.814756,0.18675728700488467,0.15173795392261272,0.026956337450372403,-2.178698106272657,0.0
713,1.899981170325623,4.619611707001171,-0.8251493406945871,-0.026882233628387153,15358607457.427696,48289947309.98538,2.0374417727739185,3.1292883631641093,1.5261772367847257,-0.7747211508237729,0.0
714,1.947378668282111,0.7606589067325742,-0.5986541391890652,0.9775063854215305,40905658660.487274,34681509898.95244,2.43445014973777,1.5431644534456583,1.1848051928946908,-1.1260231000488463,0.0
715,2.326865109211936,0.9823914495460828,0.9213105220217164,-0.7850713179642972,48426137198.559296,33500227678.807884,3.42571343528717,2.1275298723254457,-0.5095414517253178,1.2832917587241586,0.0
716,2.3356946979115403,4.704893874678612,0.0750333240959431,-0.7284801704339539,24134307583.694305,23008239538.233444,0.37555961389775305,3.5121539172595257,-0.30172706553386547,-0.3332803936944617,0.0
717,4.077172033247008,2.7499510827352927,0.08917759779297274,-0.7027323408508666,32003158080.491745,20072035336.89628,3.068183376250125,1.556078914894553,-0.22924761633945517,-0.19503034184320123,0.0
718,1.7218259186540619,1.172608149433953,-0.5943586473559972,0.8351664028242591,40671564155.39834,44025617268.734184,2.41042592557528,1.9666246865132286,-1.2270526390419327,1.419659156588858,0.0
719,1.41086781353981,4.500594213787915,-0.17258381756101504,-0.23861333925201933,49877387822.87523,17627853808.371887,0.48033527002512183,3.4989100883304745,-0.2646056801312199,0.021759260696482752,0.0
720,1.2488617316758828,0.6737497644109341,0.8796563663658414,0.9327629469988632,23016025282.375923,15314930782.468857,5.632366534516934,5.358193812203447,-0.23233675623297143,2.6039204721024283,0.0
